fecha,hora,pais,categoria_sicu,descripcion,localizacion,lat,lon,fuente
2025-12-02,09:37:32,Gaza,Otros,"Campaña nacional para la recuperación de los cadáveres de los mártires: con la muerte de Mohamed Ruslan Asmara (18 años) y Mend Tarek Izgir (17 años), el número de mártires detenidos durante la ocupación y documentados en la campaña aumentó a 761, de los cuales 74 eran niños, 89 prisioneros y 10 mártires.",,,,@yaseenpress2004
2025-12-02,09:38:32,Gaza,Otros,"Martes 2 de diciembre Tipo de cambio del dólar, 3,26 shekel tipo de cambio del dinar, 4:60 shekel tipo de cambio del euro, 3,79 shekel tipo de cambio de la libra, 0,069 shekels",,,,@gazaalanar
2025-12-02,09:40:32,Gaza,Otros,"Se espera que la búsqueda de los muertos continúe hoy, y Hamas ha informado a los mediadores de que tiene la intención de entregar el cuerpo que encontró a Israel.",,,,@gazaalanar
2025-12-02,09:40:33,Gaza,Otros,"Las fuerzas de ocupación lanzan granadas de sonido contra la población de la zona de Zoata, al oeste de Naplusa.",,,,@yaseenpress2004
2025-12-02,09:41:21,Gaza,Otros,"La ocupación impide que dos soldados israelíes acudan al asentamiento central de la Ribera Occidental para pedir perdón. Un intento de supervivencia y supervivencia política de Gaza entre el plan de Trump y la ocupación: la fase de gran espera detrás del ataque contra los vehículos de la ""Flotilla fantasma"" cerca de Turquía.",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,09:41:22,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,09:41:22,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,09:41:23,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,09:41:23,Gaza,Terrorismo,"Las estimaciones del ejército de ocupación israelí sobre la evacuación de decenas de familias sitiadas en la zona de Al-Tuffah indican que la ocupación israelí continúa violando el acuerdo de cesación del fuego en la Franja de Gaza, que entró en vigor el 10 de octubre pasado. El bombardeo israelí ha atacado varias zonas.",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,09:47:29,Gaza,Otros,"La ocupación impide que dos soldados israelíes acudan al asentamiento central de la Ribera Occidental para pedir perdón. Un intento de supervivencia y supervivencia política de Gaza entre el plan de Trump y la ocupación: la fase de gran espera detrás del ataque contra los vehículos de la ""Flotilla fantasma"" cerca de Turquía.",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,09:47:30,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,09:47:30,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,09:47:31,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,09:47:37,Gaza,Terrorismo,"Las estimaciones del ejército de ocupación israelí sobre la evacuación de decenas de familias sitiadas en la zona de Al-Tuffah indican que la ocupación israelí continúa violando el acuerdo de cesación del fuego en la Franja de Gaza, que entró en vigor el 10 de octubre pasado. El bombardeo israelí ha atacado varias zonas.",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,09:50:32,Gaza,Otros,"** Campaña palestina para la recuperación de los cadáveres de los mártires: ▪ Las fuerzas de ocupación retienen los cadáveres de los mártires de Hebrón y la ciudad de Beit Rima, al norte de Ramallah. ▪ El número de mártires detenidos en el momento de la ocupación ha aumentado a 761: 74 niños, 89 prisioneros y 10 mártires**",,,,@GazaNewsNow
2025-12-02,09:50:33,Gaza,Otros,"} Corresponsal de  isla: las fuerzas de ocupación están demoliendo una casa de prisioneros en la ciudad de Djabba, al sur de Tubas, en la Ribera Occidental",,,,@AjaNews
2025-12-02,09:50:33,Gaza,Otros,"La ocupación convierte la casa del prisionero Ayman Ghanam en la ciudad de Yaba, al norte de Tubas, después de ser derribada por topadoras.",,,,@yaseenpress2004
2025-12-02,09:51:32,Gaza,Otros,"Reportero de la isla: las fuerzas de ocupación comienzan a demoler una casa de prisioneros en la ciudad de Djabba, en Tubas, en la Ribera Occidental",,,,@AjaNews
2025-12-02,09:52:26,Gaza,Otros,"La ocupación impide que dos soldados israelíes acudan al asentamiento central de la Ribera Occidental para pedir perdón. Un intento de supervivencia y supervivencia política de Gaza entre el plan de Trump y la ocupación: la fase de gran espera detrás del ataque contra los vehículos de la ""Flotilla fantasma"" cerca de Turquía.",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,09:52:26,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,09:52:27,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,09:52:28,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,09:52:28,Gaza,Terrorismo,"Las estimaciones del ejército de ocupación israelí sobre la evacuación de decenas de familias sitiadas en la zona de Al-Tuffah indican que la ocupación israelí continúa violando el acuerdo de cesación del fuego en la Franja de Gaza, que entró en vigor el 10 de octubre pasado. El bombardeo israelí ha atacado varias zonas.",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,09:54:33,Gaza,Otros,"} Corresponsal # Al-Jazeera: Las fuerzas de ocupación israelíes irrumpieron en la ciudad de Kafr Malek, al este de Ramallah, en la Ribera Occidental",,,,@AjaNews
2025-12-02,09:54:34,Gaza,Otros,"El prisionero Abdelkarim Sanober, que acaba de volar su casa en Naplusa, fue acusado por la ocupación de fabricar y colocar artefactos explosivos en autobuses en ciudades ocupadas durante la guerra de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,09:55:32,Gaza,Otros,¿Cuál es la historia?,,,,@GazaNewsNow
2025-12-02,09:58:22,Gaza,Otros,Gaza No. 695: El miércoles 22 de noviembre 2023...,Gaza City,31.520,34.450,WEB https://www.gazaalan.net/
2025-12-02,09:58:22,Gaza,Otros,"La ocupación impide que dos soldados israelíes acudan al asentamiento central de la Ribera Occidental para pedir perdón. Un intento de supervivencia y supervivencia política de Gaza entre el plan de Trump y la ocupación: la fase de gran espera detrás del ataque contra los vehículos de la ""Flotilla fantasma"" cerca de Turquía.",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,09:58:23,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,09:58:24,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,09:58:24,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,09:58:25,Gaza,Terrorismo,"La guerra contra Gaza continúa la ocupación israelí, que continúa violando el Acuerdo de Cesación del Fuego en la Franja de Gaza, que entró en vigor el 10 de octubre pasado. El bombardeo israelí de varias zonas de la ciudad de Makmas, al noreste de Jerusalén, se centró en el número estimado de elementos de la resistencia atrapados en los túneles de Rafah.",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,11:08:57,Gaza,Otros,"▪ El silencio árabe e internacional sobre los crímenes de ocupación apoyados por el Gobierno de los Estados Unidos es el principal estímulo para la continuación de la guerra de exterminio abierto que está librando la entidad ocupante contra nuestro pueblo en todas partes. ▪ Al pedir a los mártires que se apiaden de su misericordia, afirmamos que nuestro pueblo y sus fuerzas de resistencia no se rendirán ante este crimen en curso y seguirán resistiéndose a defender su existencia y seguridad.",,,,@muthanapress84
2025-12-02,11:08:57,Gaza,Otros,"Campaña nacional para la recuperación de los cadáveres de los mártires: con la muerte de Mohamed Ruslan Asmara (18 años) y Mend Tarek Izgir (17 años), el número de mártires detenidos durante la ocupación y documentados en la campaña aumentó a 761, de los cuales 74 eran niños, 89 prisioneros y 10 mártires.",,,,@muthanapress84
2025-12-02,11:08:57,Gaza,Otros,"La llegada de un mártir al hospital de Al-Aqa, en Deir el-Balah, por las fuerzas de ocupación israelíes, al este del campamento de Al-Bureij, en el centro de la Faja de Gaza",Gaza City,31.520,34.450,@muthanapress84
2025-12-02,11:08:57,Gaza,Otros,"▪ Estas operaciones responden a las acciones criminales del ejército de ocupación y de las bandas de colonos contra nuestro pueblo en la Ribera ocupada, así como a la destrucción sistemática, las detenciones, las ejecuciones en el terreno, la confiscación de tierras, la quema de cultivos y la intimidación de los civiles en sus hogares y tierras. ▪ El silencio árabe e internacional sobre los crímenes de ocupación apoyados por el Gobierno de los Estados Unidos es el principal estímulo para la continuación de la guerra de exterminio abierta que está librando la entidad ocupante contra nuestro...",,,,@GazaNewsNow
2025-12-02,11:08:57,Gaza,Otros,El pueblo que se ahoga lentamente desde el valle de los bolígrafos hasta la calle de las fábricas.,,,,@GazaNewsNow
2025-12-02,11:08:57,Gaza,Otros,"** Reunión de tribus y clanes palestinos en la Franja de Gaza: Advertimos contra los intentos perniciosos y reiterados del enemigo de atacar el frente interno mediante el contrabando de grandes cantidades de estupefacientes hacia la Franja de Gaza en las últimas semanas y meses, utilizando diversos métodos y métodos para ahogar a la sociedad, desgarrar su tejido y golpear su sistema moral y social. Estos peligrosos planes se producen en el contexto de una guerra sistemática dirigida a nuestros jóvenes como pilares del futuro y de la campaña nacional contra los problemas de nuestro pueblo.",Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,11:08:57,Gaza,Otros,Abrupta caída de los precios de los cigarrillos en la Franja de Gaza,Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,11:08:57,Gaza,Otros,* Las Naciones Unidas advierten contra la continuación de la crisis humanitaria en Gaza a pesar de la cesación del fuego* ****,Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,11:08:57,Gaza,Otros,"Gaza utiliza la realidad virtual para tratar los traumas de los niños en la ciudad de Al-Zawaida, en el centro de la Franja de Gaza, y los equipos de apoyo técnico médico han puesto en marcha sesiones de terapia para los niños afectados por los traumas de guerra. Los niños llevan gafas de realidad virtual y mantienen un palo de control para pasar de escenas de destrucción a parques, playas tranquilas y ciudades seguras a fin de mitigar los efectos del trauma.",Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,11:08:57,Gaza,Otros,"▪ Esas operaciones, que han causado bajas en las filas de la ocupación y en los ocupantes de los asentamientos palestinos, confirman la unidad de la resistencia, que a su vez fracasa mediante la imposición de nuevas ecuaciones de seguridad, las coloca en un estado de alerta y el desgaste permanente de la seguridad. ▪ Exigimos a los habitantes de nuestra población en la Ribera Occidental, Jerusalén y en el interior de la zona ocupada, y exhortamos a los habitantes de la Ribera Occidental, a que continúen sus actividades y a que abran fuego a la resistencia en todas las zonas ocupadas, a fin...",Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,11:08:57,Gaza,Otros,"El próximo año, el Ministro de Educación, Dr. Amjad Barham, podrá reanudar por completo la educación de proximidad en la Franja de Gaza.",Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,11:08:57,Gaza,Otros,"En el momento en que el mártir Mohammed Ruslan Asmara fue apuñalado después de haber sido detenido por los soldados de ocupación cerca de las localidades de Umm Safa y Atar, al norte de Ramallah,",,,,@GazaNewsNow
2025-12-02,11:08:57,Gaza,Otros,"* Las Brigadas Qassam y Saria Al-Quds reanudarán la búsqueda del cadáver de un prisionero israelí en el proyecto de Beit Lahiya, al norte de la Franja de Gaza.",Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,11:08:57,Gaza,Otros,"Hajchut Bazman: Apuñalamiento en la zona de Ait-Am Safa, neutralización del puerto, dos heridos entre los soldados israelíes.  [Enlace: https://t.me/Almustashaar]",,,,@Almustashaar
2025-12-02,11:08:57,Gaza,Otros,Canal 7 Hebreo: dos heridos en heridas leves en un apuñalamiento cerca de una ave de las fuerzas israelíes que se encontraban en el lugar neutralizaron el puerto.  [Enlace: https://t.me/Almustashaar],,,,@Almustashaar
2025-12-02,11:08:57,Gaza,Otros,Canal 13 Hebreo: El ejército israelí asesinó a un operador de la operación de atropello cerca de Hebrón. El recluta sufrió heridas leves.  [Enlace: https://t.me/Almustashaar],,,,@Almustashaar
2025-12-02,11:08:57,Gaza,Otros,"*El Ministerio de Salud de Palestina ha citado al joven Mohamed Asmar, de 18 años, de la ciudad de Beit Reimaa,  [Enlace: https://t.me/Almustashaar]",,,,@Almustashaar
2025-12-02,11:08:57,Gaza,Otros,"*El ejército israelí irrumpió en la casa de Reimaa, al norte de Ramallah, con una casa de mártir después de apuñalar a soldados cerca del asentamiento de Atart.  [Enlace: https://t.me/Almustashaar]",,,,@Almustashaar
2025-12-02,11:08:57,Gaza,Otros,El ejército israelí retiene los cadáveres de dos mártires de Hebrón y Beit Reimaa después de ser ejecutados a tiros.  [Enlace: https://t.me/Almustashaar],,,,@Almustashaar
2025-12-02,11:08:57,Gaza,Otros,"Canal 7 Hebreo: liberación de un prisionero de seguridad palestino antes de la fecha real de su puesta en libertad. En una operación conjunta de la policía israelí y el Servicio Penitenciario de Israel, el prisionero fue devuelto a la cárcel poco después de ser puesto en libertad.  [Enlace: https://t.me/Almustashaar]",,,,@Almustashaar
